"a","b"
"923681821","923681820"
"923681821","923681822"
"223297487","225074252"
"223297487","472686104"
"225074252","223297487"
"225074252","225074253"
"-9664710","1236014326"
"-9664710","1235777280"
"-9664710","1236014325"
"-9664710","1236014323"
"-9664710","-1950887"
"-9664710","1235777282"
"228746717","224205341"
"228746717","228746718"
"224205341","228746717"
"224205341","923681824"
"224205341","923681822"
"224205341","22866573"
"228746718","228746717"
"228746718","361152814"
"927619711","929667206"
"927619711","927541101"
"929667206","929667205"
"929667206","927619711"
"927541101","927541100"
"927541101","927619711"
"927541100","228746720"
"927541100","927541101"
"228746720","228746719"
"228746720","927541100"
"228746719","927106797"
"228746719","228746720"
"927106797","927106798"
"927106797","228746719"
"922345556","927106777"
"922345556","922345557"
"927106777","927106776"
"927106777","922345556"
"927106776","927106779"
"927106776","927106777"
"927106779","927106778"
"927106779","927106776"
"927106778","927106798"
"927106778","927106779"
"927106798","927106797"
"927106798","927106778"
"634686853","361152803"
"634686853","361152800"
"634686850","361152803"
"634686850","361152800"
"634679724","361152803"
"634679724","361152800"
"361152800","361152757"
"361152800","634679715"
"361152800","927619712"
"361152800","361152811"
"361152800","361152818"
"361152800","634686853"
"361152800","634686850"
"361152800","634679724"
"666618402","228746695"
"666618402","666618401"
"1435311303","1435311300"
"1435311303","1435311302"
"1435311302","1435311303"
"1435311300","223289648"
"1435311300","1435311303"
"223289648","1339196776"
"223289648","933399537"
"223289648","225563041"
"223289648","1435311300"
"225563041","223289648"
"225563041","225563044"
"1435226454","229812659"
"120383219","225563044"
"120383219","120383230"
"225563044","225563041"
"225563044","120383219"
"225563044","222401044"
"222401044","225563044"
"222401044","222401055"
"666618401","666618402"
"666618401","99370214"
"99370214","666618401"
"99370214","99370193"
"99370193","99370214"
"99370193","99370206"
"228786629","222401066"
"228786629","120383197"
"228786629","228786624"
"120383197","228786629"
"120383197","224492146"
"120383197","224492145"
"224492146","222401062"
"224492146","120383229"
"224492146","229337731"
"224492146","120383197"
"224492146","1081045525"
"224492146","224492145"
"361152813","361152771"
"361152813","634679696"
"361152813","634679684"
"361152813","634679688"
"361152813","634679691"
"361152813","634679661"
"361152755","639484995"
"361152755","361152785"
"361152754","639484993"
"361152754","361152771"
"361152817","361152815"
"361152817","361152820"
"361152817","361152832"
"361152817","228228807"
"361152820","639484998"
"361152820","361152832"
"361152820","361152817"
"361152820","228228807"
"361152820","361152803"
"361152832","639484998"
"361152832","361152820"
"361152832","361152817"
"361152832","228228807"
"639484995","639485000"
"639484995","361152755"
"639484993","639484998"
"639484993","361152754"
"361152819","639484998"
"361152819","639485000"
"639485000","361152831"
"639485000","361152830"
"639485000","361152819"
"639485000","639484995"
"639485000","361152811"
"639484998","361152819"
"639484998","639484993"
"639484998","361152820"
"639484998","361152832"
"639484998","361152803"
"361152815","361152816"
"361152815","361152817"
"361152830","361152814"
"361152830","361152831"
"361152830","361152816"
"361152830","639485000"
"361152816","361152814"
"361152816","361152831"
"361152816","361152830"
"361152816","361152815"
"361152831","361152814"
"361152831","361152816"
"361152831","361152830"
"361152831","639485000"
"361152831","361152811"
"361152785","361152755"
"361152785","634679670"
"361152771","361152754"
"361152771","361152813"
"634679696","361152813"
"634679696","634679670"
"361152814","228746718"
"361152814","361152831"
"361152814","361152816"
"361152814","361152830"
"361155372","634673191"
"361155372","361155355"
"634673187","361152793"
"634673187","361155345"
"361155345","634673187"
"361155345","361155383"
"361155355","361155372"
"361155355","361155377"
"634679641","634673191"
"634679641","361152793"
"361152793","634679650"
"361152793","361152747"
"361152793","224113118"
"361152793","634679646"
"361152793","634679642"
"361152793","634679641"
"361152793","634673187"
"224113118","228786627"
"224113118","222451852"
"224113118","634679650"
"224113118","634679651"
"224113118","361152747"
"224113118","361152812"
"224113118","198214113"
"224113118","634673191"
"224113118","361152793"
"1236014325","-9664710"
"1236014325","-9664710"
"1236014325","695777623"
"1236014325","757089639"
"1236014325","-1950888"
"1236014325","-9669122"
"1236014325","757089641"
"757089639","-1950887"
"757089639","-9677902"
"757089639","1236017234"
"757089639","-9669123"
"757089639","695777623"
"757089639","1236014325"
"228228810","921205015"
"228228810","225589931"
"228228810","223380527"
"695777623","1236014324"
"695777623","1236014325"
"695777623","-8269916"
"695777623","-9664718"
"695777623","757089639"
"695777623","-9669120"
"921205015","228228810"
"921205015","921305701"
"921305701","921205015"
"921305701","921305700"
"921305700","921205016"
"921305700","921305701"
"921205016","912709940"
"921205016","921305700"
"912709940","912709941"
"912709940","921205016"
"227790016","228871571"
"227790016","915349902"
"228871571","228871570"
"228871571","227790016"
"227790022","228228809"
"227790022","914534802"
"914534803","914534802"
"914534803","914587591"
"914534803","914587590"
"914534803","227790019"
"634673171","361155330"
"634673171","361155332"
"719970699","719970697"
"1236014324","1236014323"
"1236014324","-9670261"
"1236014324","-1950889"
"1236014324","1236025517"
"1236014324","695777623"
"1236014324","-9669122"
"116801138","116801254"
"116801138","719970697"
"361155353","361155368"
"361155353","361155338"
"361155346","361155369"
"361155346","361155363"
"361155338","634673178"
"361155338","361155353"
"361155338","361155360"
"361155338","361155362"
"361155363","634673178"
"361155363","361155346"
"361155363","361155352"
"361155363","361155364"
"634673178","361155338"
"634673178","361155363"
"361155356","361155377"
"361155356","361155369"
"361155343","361155383"
"361155343","361155368"
"361155369","361155356"
"361155369","361155346"
"361155368","361155343"
"361155368","361155353"
"361155383","361155345"
"361155383","634673181"
"361155383","361155343"
"361155377","361155355"
"361155377","634673181"
"361155377","361155356"
"634673181","361155377"
"634673181","361155383"
"-9677902","1236014322"
"-9677902","-1950887"
"-9677902","757089641"
"-9677902","1236025517"
"-9677902","757089639"
"-9664710","1236014325"
"-9664710","-8269916"
"-9664710","-9664718"
"-9664710","-1950887"
"-9664710","757089641"
"116801251","361155362"
"116801251","222699783"
"361155362","361155338"
"361155362","361155365"
"361155362","116801251"
"913733224","913733225"
"913733224","116801163"
"913733234","116801163"
"913733234","913733235"
"913733225","913733224"
"913733225","913733231"
"913733231","913733232"
"913733231","913733225"
"913733232","674962496"
"913733232","913733231"
"674962496","674962492"
"674962496","913733232"
"674962492","719970691"
"674962492","719970695"
"674962492","674962496"
"674962492","719970696"
"674962492","719970688"
"719970696","674962492"
"719970696","116801108"
"116801108","719970686"
"116801108","719970696"
"719970686","143754009"
"719970686","116801108"
"719970695","674962492"
"719970690","143754009"
"719970690","719970689"
"719970694","143754009"
"719970694","719970693"
"225074253","225074252"
"225074253","535890872"
"225074253","222699783"
"535890872","628316978"
"535890872","225074253"
"1236014323","-9664710"
"1236014323","1236014322"
"1236014323","-1950887"
"1236014323","-1950888"
"1236014323","-9669120"
"1236014323","1236025517"
"1236014323","1236014324"
"628316978","628316977"
"628316978","535890872"
"628316977","628316978"
"628316977","628316976"
"116801112","116801109"
"116801112","917452033"
"116801112","712364687"
"116801112","712364688"
"116801112","116801252"
"223376973","914666728"
"223376973","227790019"
"914666728","914666727"
"914666728","223376973"
"227790019","223376973"
"227790019","914534803"
"361155341","361155330"
"361155341","361155367"
"361155348","361155332"
"361155348","361155351"
"914587591","361155367"
"914587591","914534803"
"361155367","361155341"
"361155367","914587591"
"361155367","361155349"
"361155347","361155325"
"361155347","361155351"
"361155349","361155328"
"361155349","361155367"
"361155351","361155348"
"361155351","914587590"
"361155351","361155347"
"914587590","361155351"
"914587590","914534803"
"913480108","917441966"
"913480108","913480107"
"914666727","227783286"
"914666727","914666728"
"917452032","917452033"
"917452032","917452031"
"1289784806","917441965"
"1289784806","361155374"
"1289784806","361155384"
"917452031","917452030"
"917452031","917452032"
"361155376","361155370"
"361155376","361155374"
"361155376","361155344"
"361155374","361155370"
"361155374","361155375"
"361155374","361155376"
"361155374","1289784806"
"361155374","361155384"
"361155361","361155382"
"361155361","361155379"
"361155344","361155381"
"361155344","361155376"
"361155384","361155375"
"361155384","361155327"
"361155384","917441965"
"361155384","361155374"
"361155384","1289784806"
"917441965","917441966"
"917441965","1289784806"
"917441965","361155384"
"917441966","917441965"
"917441966","913480108"
"917452033","917452032"
"917452033","116801112"
"361155342","361155328"
"361155342","361155381"
"361155357","361155325"
"361155357","361155379"
"634670336","361155325"
"634670336","361155328"
"361155325","634670336"
"361155325","361155357"
"361155325","361155347"
"361155328","634670336"
"361155328","361155342"
"361155328","361155349"
"361155379","361155357"
"361155379","361155327"
"361155379","361155361"
"361155381","361155342"
"361155381","361155375"
"361155381","361155344"
"553135807","553135801"
"553135807","553135802"
"553135807","963965369"
"553135807","553135805"
"553135803","918115554"
"553135803","553135806"
"553135803","963965369"
"553135801","553135807"
"553135801","918115552"
"553135801","553135800"
"918115554","553135803"
"918115554","918115555"
"918115554","553135798"
"918115552","918115553"
"918115552","553135801"
"918115555","229815709"
"918115555","918115554"
"1236678416","1236678414"
"1236678415","1236678413"
"1236678414","1236678412"
"1236678414","1236678413"
"1236678414","1236678416"
"1236678413","1236678412"
"1236678413","1236678414"
"1236678413","1236678415"
"1236678412","553135799"
"1236678412","1236678413"
"1236678412","1236678414"
"553135806","553135799"
"553135806","553135803"
"553135806","963965369"
"553135802","918595897"
"553135802","553135807"
"553135802","963965369"
"553135802","553135804"
"963965369","553135807"
"963965369","553135803"
"963965369","553135802"
"963965369","553135806"
"963965369","553135804"
"963965369","553135805"
"963965369","963965370"
"963965369","198216231"
"553135798","553135799"
"553135798","918115554"
"553135800","918595897"
"553135800","553135801"
"553135805","553135807"
"553135805","963965369"
"553135805","553135804"
"553135805","963965370"
"553135805","198216231"
"553135804","553135802"
"553135804","963965369"
"553135804","553135805"
"553135804","963965370"
"553135804","198216231"
"963965368","963965370"
"963965368","198216231"
"661176260","661176261"
"661176260","661176258"
"661176260","661176259"
"661176259","661176260"
"661176259","661176258"
"963965370","963965368"
"963965370","963965369"
"963965370","553135804"
"963965370","553135805"
"963965370","198216231"
"963965370","963965371"
"198216231","963965368"
"198216231","963965369"
"198216231","553135804"
"198216231","553135805"
"198216231","963965370"
"198216231","963965371"
"661176261","661176260"
"634872254","553135799"
"634872254","918595897"
"634872255","553135799"
"634872255","918595897"
"933785602","222398288"
"933785602","442558992"
"933785602","914939328"
"933785602","933785603"
"933785602","222537766"
"914939327","222398288"
"914939327","1374372803"
"914939327","914939330"
"914939328","222398288"
"914939328","1374372804"
"914939328","933785602"
"914939328","222537766"
"1374372803","963965371"
"1374372803","1374372804"
"1374372803","914939327"
"1374372804","963965371"
"1374372804","1374372803"
"1374372804","914939328"
"222398287","911094557"
"222398287","933785603"
"222398287","222537766"
"222398288","222398244"
"222398288","914939327"
"222398288","914939328"
"222398288","933785602"
"222398288","914939330"
"222398288","222537766"
"914939329","914939330"
"914939329","222537766"
"914939329","173679284"
"173679284","914939329"
"173679284","922848613"
"1190097196","1190097195"
"1190097196","158313257"
"1190097196","922848612"
"1190097195","1190097196"
"1190097195","158313257"
"1190097195","922848612"
"922848613","173679284"
"922848613","224916762"
"922848613","922848612"
"1274170624","158313260"
"1274170624","710513035"
"1274170624","1274170637"
"1274170624","60144809"
"158313257","442558992"
"158313257","1190097195"
"158313257","1190097196"
"158313257","933785595"
"158313257","933785594"
"224916762","922848613"
"224916762","922848612"
"224916762","929134899"
"224916762","929133983"
"224916762","224916734"
"224916762","22867239"
"922848612","922848613"
"922848612","1190097195"
"922848612","1190097196"
"922848612","224916762"
"922848612","929133983"
"922848612","929134898"
"922848612","1458524076"
"922848612","921879569"
"922848612","921875265"
"929134899","224916762"
"929133983","224916762"
"929133983","922848612"
"929133983","224916734"
"929133983","22867239"
"929134898","922848612"
"929134898","922838629"
"929134898","22867239"
"224916734","224916762"
"224916734","929133983"
"224916734","224916740"
"224916734","22867239"
"922838629","929134898"
"922838629","922838631"
"922838629","22867239"
"922838631","922838629"
"922838631","922838632"
"224916740","224916734"
"224916740","922838628"
"927782047","922838628"
"927782047","922838632"
"927782047","927782049"
"927782047","919150540"
"927782049","919150540"
"927782049","927782047"
"927782049","927782048"
"919150540","927782049"
"919150540","927782047"
"919150540","927782048"
"922838628","224916740"
"922838628","922838632"
"922838628","927782047"
"1274170623","1274170622"
"1274170623","1274170625"
"1274170623","60144809"
"1274170639","227346842"
"1274170639","60144809"
"1274170627","57934921"
"1274170627","227346842"
"1274170626","227346842"
"1274170626","227346840"
"710513036","1274170625"
"710513036","60144809"
"710513037","227346842"
"710513037","60144809"
"1274170625","710513036"
"1274170625","1274170623"
"1274170625","1274170622"
"1274170625","710513034"
"1274170625","661176258"
"60144809","918115550"
"60144809","1274170624"
"60144809","710513036"
"60144809","710513037"
"60144809","1274170623"
"60144809","1274170639"
"60144809","1274170629"
"60144809","1274170638"
"60144809","710513035"
"710513034","1274170625"
"661176258","661176260"
"661176258","1274170625"
"661176258","661176259"
"227346840","1274170626"
"227346840","57934921"
"227346840","173679278"
"227346842","710513037"
"227346842","1274170627"
"227346842","1274170639"
"227346842","1274170626"
"227346842","1274170640"
"227346842","364786370"
"227346842","227346831"
"227346831","227346842"
"227346831","227346844"
"173679278","227346840"
"173679278","173679281"
"222537764","927782048"
"222537764","921518224"
"222537764","957529157"
"919150539","927782048"
"919150539","222537756"
"919150539","921333302"
"919150539","921333301"
"919150539","957529157"
"921333302","919150539"
"921333302","921333301"
"921333302","158313253"
"957529157","919150539"
"957529157","222537764"
"933321525","933321524"
"933321525","553133110"
"933321525","229815715"
"933321525","455470676"
"933321525","455470675"
"229815722","224246188"
"229815722","933321523"
"229815722","229815714"
"229815722","553133109"
"229815722","455470676"
"933795415","224246188"
"933795415","921879567"
"957529150","224246188"
"957529150","921879567"
"1458524076","922848612"
"1458524076","922848614"
"1458524075","22867239"
"1458524075","1458524077"
"921879568","921879567"
"921879568","921875265"
"921879570","224246188"
"921879570","921879569"
"921875265","922848612"
"921875265","921879568"
"921879569","922848612"
"921879569","921879570"
"22867239","224916762"
"22867239","929133983"
"22867239","929134898"
"22867239","922838629"
"22867239","224916734"
"22867239","1458524075"
"922848614","1458524076"
"922848614","921879564"
"921879564","922848614"
"921879564","921879563"
"1458524077","1458524075"
"1458524077","1458524078"
"1458524078","1458524077"
"1458524078","1458524079"
"1458524079","1458524078"
"1458524079","1458524080"
"1458524080","1458524079"
"1458524080","1458524082"
"1458524081","1458524082"
"1458524081","921879563"
"1458524082","1458524080"
"1458524082","1458524081"
"1458524082","1458524083"
"1458524083","1458524082"
"1458524083","1458524084"
"1458524084","1458524083"
"1458524084","1458524085"
"1458524085","1458524086"
"1458524085","1458524084"
"1458524087","1458524088"
"1458524087","1458524086"
"1458524086","1458524087"
"1458524086","1458524085"
"921879563","553133115"
"921879563","1458524106"
"921879563","1458524103"
"921879563","1458524100"
"921879563","921879564"
"921879563","1458524081"
"921879563","1458524091"
"1458524093","1458524092"
"1458524093","1458524094"
"1458524092","1458524093"
"1458524092","1458524090"
"1458524091","921879563"
"1458524091","1458524090"
"1458524090","1458524092"
"1458524090","1458524091"
"1458524090","1458524089"
"1458524089","1458524090"
"1458524089","1458524088"
"1458524088","1458524089"
"1458524088","1458524087"
"224246188","229815722"
"224246188","933795415"
"224246188","957529150"
"224246188","921879570"
"224246188","553133109"
"224246188","455470676"
"921879567","921875266"
"921879567","933795415"
"921879567","957529150"
"921879567","921879568"
"921879567","455470675"
"553133109","229815722"
"553133109","224246188"
"455470676","933321525"
"455470676","229815722"
"455470676","224246188"
"455470676","455470675"
"455470675","921875266"
"455470675","933321525"
"455470675","921879567"
"455470675","455470676"
"553133110","921875266"
"553133110","933321525"
"933321523","229815722"
"933321523","933321522"
"933321524","933321525"
"933321524","229815721"
"1458524094","1458524093"
"1458524094","1458524095"
"1458524095","1458524094"
"1458524095","1458524096"
"1458524096","1458524097"
"1458524096","1458524095"
"229815721","553133114"
"229815721","566631705"
"229815721","553133116"
"229815721","933321524"
"933321522","216595230"
"933321522","553133114"
"933321522","553133117"
"933321522","553133112"
"933321522","933321523"
"921875266","921879567"
"921875266","553133110"
"921875266","227783285"
"921875266","455470675"
"227783285","921875266"
"227783285","227783284"
"158313260","921289217"
"158313260","1274170624"
"158313260","364786370"
"921289218","921289216"
"921289218","57934921"
"634872264","553133113"
"634872264","553133127"
"553133138","553133127"
"553133133","553133113"
"553133135","553133113"
"553133136","553133127"
"634872266","553133113"
"634872266","553133127"
"553133113","634872264"
"553133113","845269899"
"553133113","553133122"
"553133113","566631709"
"553133113","659900498"
"553133113","634872266"
"553133113","553133135"
"553133113","553133133"
"553133127","634872264"
"553133127","216595230"
"553133127","553133123"
"553133127","553133114"
"553133127","553133128"
"553133127","634872266"
"553133127","553133136"
"553133127","553133138"
"845269899","553133113"
"845269899","553133120"
"553133117","553133112"
"553133117","933321522"
"1458524104","553133112"
"1458524104","1458524074"
"553133112","216595230"
"553133112","553133114"
"553133112","553133117"
"553133112","1458524104"
"553133112","933321522"
"553133115","216595230"
"553133115","553133111"
"553133115","553133118"
"553133115","921879563"
"553133118","216595230"
"553133118","553133115"
"566631705","229815710"
"566631705","553133122"
"566631705","553133123"
"566631705","553133114"
"566631705","553133119"
"566631705","229815721"
"553133111","216595230"
"553133111","553133121"
"553133111","553133119"
"553133111","553133115"
"553133119","566631705"
"553133119","553133111"
"553133116","553133114"
"553133116","229815721"
"553133114","553133127"
"553133114","216595230"
"553133114","566631705"
"553133114","553133116"
"553133114","553133112"
"553133114","229815721"
"553133114","933321522"
"553133120","845269899"
"553133120","553133121"
"553133121","553133120"
"553133121","553133111"
"566631709","553133113"
"566631709","216595230"
"566631709","553133122"
"553133123","553133127"
"553133123","566631705"
"553133122","553133113"
"553133122","229815710"
"553133122","566631709"
"553133122","566631705"
"216595230","553133127"
"216595230","216595216"
"216595230","566631709"
"216595230","553133114"
"216595230","553133111"
"216595230","553133118"
"216595230","553133115"
"216595230","553133112"
"216595230","933321522"
"1458524106","1458524074"
"1458524106","921879563"
"1458524074","1458524104"
"1458524074","1458524106"
"1458524074","1458524102"
"1458524074","1458524103"
"1458524103","1458524074"
"1458524103","921879563"
"1458524101","1458524102"
"1458524101","1458524099"
"1458524102","1458524074"
"1458524102","1458524101"
"1458524099","1458524101"
"1458524099","1458524100"
"1458524099","1458524098"
"1458524100","1458524099"
"1458524100","921879563"
"1458524098","1458524099"
"1458524098","1458524097"
"1458524097","1458524098"
"1458524097","1458524096"
"229815710","229815711"
"229815710","553133122"
"229815710","566631705"
"229815711","229815710"
"229815711","634663599"
"216595216","216595230"
"216595216","222401018"
"222401018","634663598"
"222401018","634663611"
"222401018","216595216"
"634663599","634663604"
"634663599","634663608"
"634663599","229815711"
"957403812","222398259"
"957403812","957403811"
"957403814","222398269"
"361155330","361155358"
"361155330","634673171"
"361155330","361155341"
"361155332","361155340"
"361155332","634673171"
"361155332","361155348"
"914534802","227790022"
"914534802","914534803"
"228228809","912709941"
"228228809","227790022"
"912709941","912709940"
"912709941","228228809"
"719970697","116801115"
"719970697","719970699"
"719970697","116801138"
"116801115","719970697"
"719970698","719970699"
"-1950887","-9664710"
"-1950887","1236014322"
"-1950887","1236025517"
"-1950887","757089639"
"361155364","361155363"
"361155364","361155385"
"361155364","361155336"
"361155385","361155364"
"361155360","361155338"
"361155360","361155365"
"361155352","361155363"
"361155352","361155336"
"634673175","361155365"
"634673175","361155336"
"361155365","361155360"
"361155365","361155362"
"361155365","634673175"
"361155365","361155354"
"361155336","361155352"
"361155336","361155364"
"361155336","634673175"
"361155336","361155350"
"116801254","116801138"
"116801254","674962484"
"361155354","361155365"
"361155354","361155378"
"361155350","361155336"
"361155350","361155380"
"361155340","361155378"
"361155340","361155332"
"361155358","361155380"
"361155358","361155330"
"361155380","361155350"
"361155380","361155358"
"361155378","361155354"
"361155378","361155340"
"674962484","116801254"
"674962484","674962485"
"674962485","674962484"
"674962485","917398704"
"917398704","674962485"
"917398704","917398703"
"712364686","712364688"
"712364686","712364689"
"116801252","143754009"
"116801252","116801112"
"116801099","222699783"
"116801099","116801141"
"674962480","917398703"
"674962480","674962479"
"116801110","674962479"
"116801110","913733235"
"913733235","116801110"
"913733235","913733234"
"674962479","674962480"
"674962479","116801110"
"917398703","917398704"
"917398703","674962480"
"222699783","225074253"
"222699783","116801099"
"222699783","116801251"
"719970692","143754009"
"719970692","719970693"
"719970688","719970689"
"719970688","674962492"
"719970687","143754009"
"719970687","719970689"
"116801163","913733224"
"116801163","913733234"
"719970689","719970690"
"719970689","719970687"
"719970689","719970688"
"719970691","674962492"
"719970693","719970694"
"719970693","719970692"
"143754009","719970686"
"143754009","719970690"
"143754009","719970694"
"143754009","227325362"
"143754009","719970692"
"143754009","719970687"
"143754009","116801252"
"116801109","116801112"
"116801109","116801147"
"1236025517","-9670261"
"1236025517","1236014324"
"1236025517","-9669119"
"1236025517","1236025518"
"1236025517","1236014323"
"1236025517","-1950887"
"1236025517","-9677902"
"1236025517","-9669119"
"116801141","116801099"
"116801141","913480107"
"712364688","116801112"
"712364688","712364686"
"712364688","712364689"
"712364689","712364687"
"712364689","712364688"
"712364689","712364686"
"913480107","913480108"
"913480107","116801141"
"712364687","116801112"
"712364687","712364689"
"361155375","361155381"
"361155375","361155374"
"361155375","361155384"
"361155327","361155382"
"361155327","361155379"
"361155327","361155384"
"361155371","912372788"
"361155371","228871570"
"361155371","361155339"
"361155366","361152794"
"361155366","228871570"
"361155366","361155359"
"116801094","666955621"
"116801094","116801179"
"666955621","666955626"
"666955621","116801094"
"116801179","116801094"
"116801179","917452030"
"361155359","361155366"
"361155359","361155370"
"361155339","361155371"
"361155339","361155382"
"361155382","361155339"
"361155382","361155327"
"361155382","361155361"
"917452030","116801179"
"917452030","917452031"
"361155370","361155359"
"361155370","361155376"
"361155370","361155374"
"927520562","927520561"
"927520562","361155373"
"912372786","361152794"
"912372786","912372785"
"912372788","912372787"
"912372788","228871570"
"912372788","361155371"
"361152794","912372786"
"361152794","228871570"
"361152794","361155366"
"228871570","361152794"
"228871570","912372788"
"228871570","361155366"
"228871570","361155371"
"228871570","228871571"
"912372787","912372788"
"912372787","361155373"
"912372785","912372786"
"912372785","634670309"
"915832826","634670309"
"634670316","634670309"
"634670316","361155373"
"361155373","634670300"
"361155373","927520562"
"361155373","912372787"
"361155373","634670316"
"361155373","634670306"
"634670309","634670300"
"634670309","912372785"
"634670309","915832826"
"634670309","634670316"
"634670309","634670313"
"634670300","634670309"
"634670300","361155373"
"666955626","666955621"
"666955626","918115538"
"927520561","397736109"
"927520561","927520562"
"397736109","927520561"
"397736109","913461768"
"566631720","566631722"
"566631720","634670304"
"566631712","918115553"
"566631712","566631716"
"566631722","229815709"
"566631722","566631720"
"566631722","634670299"
"634670299","229815709"
"634670299","918115553"
"634670299","566631722"
"634670304","566631720"
"634670304","634670306"
"566631716","566631712"
"566631716","634670313"
"634670313","634670309"
"634670313","566631716"
"634670306","361155373"
"634670306","634670304"
"918115553","566631712"
"918115553","634670299"
"918115553","634670296"
"918115553","918115552"
"229815709","566631722"
"229815709","634670299"
"229815709","921256536"
"229815709","634670296"
"229815709","918115555"
"918115538","666955626"
"918115538","918115539"
"918115539","918115538"
"918115539","918115557"
"921256536","229815709"
"918115557","918115539"
"918115557","918115556"
"634670296","229815709"
"634670296","918115553"
"918115556","918115557"
"918115556","918115550"
"918115550","918115556"
"918115550","60144809"
"918595897","918595898"
"918595897","634872257"
"918595897","634872255"
"918595897","553135802"
"918595897","553135800"
"918595897","634872254"
"553135799","918595899"
"553135799","634872257"
"553135799","634872255"
"553135799","553135806"
"553135799","553135798"
"553135799","1236678412"
"553135799","634872254"
"634872257","553135799"
"634872257","918595897"
"957403816","912263642"
"957403816","912257227"
"912263642","957403816"
"912263642","912263643"
"912263642","911094557"
"912257227","957403816"
"912257227","912263643"
"912257227","921542209"
"912257227","222398244"
"912263643","912263642"
"912263643","912257227"
"912263643","222398298"
"912263643","921542209"
"921542209","912257227"
"921542209","222398298"
"921542209","222398296"
"921542209","912263643"
"222398296","222398247"
"222398296","957403815"
"222398296","921542209"
"222398298","912255589"
"222398298","957403815"
"222398298","912263643"
"222398298","921542209"
"957403815","222398298"
"957403815","222398296"
"222398247","912255590"
"222398247","222398296"
"912255589","912255592"
"912255589","222398298"
"912255590","912255591"
"912255590","222398247"
"912255592","912255593"
"912255592","912255589"
"921542210","912255593"
"921542210","912255591"
"222398244","912257227"
"222398244","222398288"
"911094557","912263642"
"911094557","222398287"
"963965371","963965370"
"963965371","198216231"
"963965371","1374372804"
"963965371","1374372803"
"963965371","158313256"
"442558992","933785602"
"442558992","933785603"
"442558992","158313257"
"222537766","222398288"
"222537766","222398287"
"222537766","914939328"
"222537766","933785602"
"222537766","933785603"
"222537766","914939330"
"222537766","914939329"
"914939330","222398288"
"914939330","914939327"
"914939330","222537766"
"914939330","914939329"
"933785603","222398287"
"933785603","442558992"
"933785603","933785602"
"933785603","222537766"
"922838632","922838631"
"922838632","922838628"
"922838632","927782047"
"927782048","927782049"
"927782048","919150540"
"927782048","919150539"
"927782048","222537764"
"227783293","933785597"
"227783293","933785598"
"227783293","227783291"
"227783291","227783293"
"227783291","158313253"
"933785598","933785597"
"933785598","933785599"
"933785598","227783293"
"933785597","933785598"
"933785597","933785599"
"933785597","227783293"
"933785593","933785595"
"933785593","933785594"
"933785593","227346846"
"933785593","933785599"
"933785594","158313257"
"933785594","933785595"
"933785594","933785593"
"933785595","158313257"
"933785595","933785594"
"933785595","933785593"
"364786370","158313260"
"364786370","1274170640"
"364786370","227346842"
"1274170635","1274170636"
"1274170631","57934921"
"227346846","933785596"
"227346846","933785593"
"227346846","933785599"
"933785599","933785596"
"933785599","933785593"
"933785599","933785597"
"933785599","933785598"
"933785599","227346846"
"1274170638","60144809"
"1274170628","1274170622"
"1274170628","1274170636"
"57934921","921289218"
"57934921","1274170627"
"57934921","1274170631"
"57934921","227346840"
"1274170640","364786370"
"1274170640","227346842"
"710513035","1274170624"
"710513035","1274170622"
"710513035","1274170629"
"710513035","1274170637"
"710513035","60144809"
"1274170637","1274170624"
"1274170637","710513035"
"1274170637","1274170636"
"1274170636","1274170628"
"1274170636","1274170637"
"1274170636","1274170635"
"1274170629","1274170622"
"1274170629","710513035"
"1274170629","60144809"
"227346845","158313256"
"227346845","933785596"
"933785596","227346845"
"933785596","227346846"
"933785596","933785599"
"1274170622","1274170623"
"1274170622","1274170629"
"1274170622","1274170628"
"1274170622","710513035"
"1274170622","1274170625"
"158313256","963965371"
"158313256","227346845"
"921333301","919150539"
"921333301","921333302"
"921333301","158313253"
"158313253","921333302"
"158313253","921333301"
"158313253","227783291"
"-9669120","-9670261"
"-9669120","-9669119"
"-9669120","1236025518"
"-9669120","1235823624"
"-9669120","-9669118"
"-9669120","1235823622"
"229815714","229815722"
"229815714","229815723"
"229815715","933321525"
"229815715","229815720"
"957403813","957403814"
"957403813","222398283"
"957403811","957403812"
"957403811","222398285"
"222398285","957403811"
"222398285","634663614"
"222398285","634663619"
"222398285","912255593"
"222398283","957403813"
"957403814","957403813"
"222398269","222398290"
"222398269","957403814"
"222398259","222398286"
"222398259","957403812"
"-9669120","1236014323"
"-9669120","695777623"
"-9669120","-1950885"
"-9669120","-9669613"
"-9669120","-1950888"
"915349902","227790016"
"915349902","915349903"
"915349903","227790015"
"915349903","915349902"
"-1950888","1236014323"
"-1950888","1236014325"
"227790015","645312077"
"227790015","915349903"
"645312077","645312076"
"645312077","227790015"
"645312076","645312077"
"645312076","224226820"
"-9669122","-9669124"
"-9669122","1236017233"
"-9669122","1236014324"
"-9669122","1236014325"
"227331133","227331139"
"227331133","227331121"
"227325363","227325364"
"227325363","227325366"
"227325364","227325363"
"227325364","227325360"
"227331139","227331133"
"227331139","227331136"
"216595229","223321703"
"216595229","216595221"
"216595229","223321691"
"216595221","223321695"
"216595221","216595229"
"223321691","223321703"
"223321691","216595229"
"223321691","1364703116"
"223321691","1364703115"
"566631596","566631618"
"566631596","566631604"
"566631599","566631612"
